name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
CloudTrucks,cloudtrucks.com,https://cloudtrucks.com,https://jobs.sequoiacap.com/companies/cloudtrucks,https://jobs.sequoiacap.com/companies/cloudtrucks,https://www.sequoiacap.com/companies/cloudtrucks/,,,,,,,,,0,0,,,,,,,,,,"CloudTrucks develops a virtual trucking carrier application designed to reduce operating costs for truck drivers. The platform helps to manage and book loads from brokers and shippers, offers instant payments after load delivery, and provides access to cheap insurance options, enabling truck owners and operators to strategize their schedule and design a revenue-maximizing driving program.  The company was founded in 2019 and is headquartered in San Francisco, California.",cloudtrucks,24691
Cobot,co.bot,https://co.bot,https://jobs.sequoiacap.com/companies/cobot-2-78ddc5fe-4d32-40b2-83f1-bcca662b07a6,https://jobs.sequoiacap.com/companies/cobot-2-78ddc5fe-4d32-40b2-83f1-bcca662b07a6,https://www.sequoiacap.com/companies/cobot-2-78ddc5fe-4d32-40b2-83f1-bcca662b07a6/,,,,,,,,,0,0,,,,,,,,,,"Collaborative Robotics is a team of innovators and builders redefining the future of human-robot interaction. A future in which robots are trustworthy extensions of the environment. They operate, adapt, and react in response.",cobot-2-78ddc5fe-4d32-40b2-83f1-bcca662b07a6,87523
Coda,coda.io,https://coda.io,https://jobs.sequoiacap.com/companies/coda-io,https://jobs.sequoiacap.com/companies/coda-io,https://www.sequoiacap.com/companies/coda-io/,,,,,,,,,0,0,,,,,,,,,,"Coda creates online documents and the utility of applications into a single new canvas.  Coda blends the flexibility of a document, the power of a spreadsheet, and the utility of applications into a single new canvas, enabling anyone to make a doc as powerful as an app. Coda is something entirely new that looks and feels familiar. Makers start with a blank canvas and a familiar blinking cursor but can use a new set of building blocks like tables that act like databases or buttons that take action to create their own unique solutions.",coda-io,22002
Cognition IP,cognitionip.com,https://cognitionip.com,https://jobs.sequoiacap.com/companies/cognition-ip,https://jobs.sequoiacap.com/companies/cognition-ip,https://www.sequoiacap.com/companies/cognition-ip/,,,,,,,,,0,0,,,,,,,,,,"Cognition IP is a San Francisco-based intellectual property law firm with partners who have represented some of the most recognizable companies in the world in many aspects of intellectual property counseling, including Apple, Hewlett Packard, Salesforce, Purdue, AstraZeneca, and Texas Instruments.  Cognition IP supports early stage startups to Fortune 500 enterprises with on-demand, flat-fee IP counsel and the results expected from a top-tier firm.  Services include intellectual property management, patent prosecution, trademark prosecution, patent portfolio management, patent portfolio strategy, outside counsel, external counsel, PCT & international patent filing, alternative service legal provider, patent asset planning, patent landscape search and analysis.  Technologies include Artificial Intelligence (AI), Machine Learning (ML), Advanced Software, Internet of Things (IoT), Consumer Electronics, Content Delivery Networks (CDN), Healthcare, Fintech, Blockchain & Cryptography, Risk & Cyber Security, Medical Device, Computer Vision, Robotics, Autonomous Vehicles (AVs), Unmanned Aerial Vehicles (UAVs), Augmented Reality (AR), Virtual Reality (VR), and Mixed Reality (MR), Microchip Design, Aerospace Aviation & Defense.",cognition-ip,19253
Color,color.com,https://color.com,https://jobs.sequoiacap.com/companies/color-2,https://jobs.sequoiacap.com/companies/color-2,https://www.sequoiacap.com/companies/color-2/,,,,,,,,,0,0,,,,,,,,,,"Color is a health technology company that makes population-scale healthcare programs accessible, convenient, and cost-effective for everyone. We work with employers, labor unions, national health initiatives, governments, and public health institutions to provide the tools for preventive health and disease management, including cancer early detection, screening, and care management.  We look for cancer. We look out for people. Our cancer prevention and screening program in partnership with the American Cancer Society helps employers and unions take action against cancer—significantly impacting the lives of employees and members while reducing cancer-related costs.  Across everything we do, Color delivers healthcare where life happens. We show up at work, in communities, at churches, or at home. We integrate into our partners’ existing ecosystems and make care cohesive. Our robust clinical capabilities, including lab networks, medical supply chains, and providers, help us activate care anywhere.",color-2,8337
Commonwealth Fusion Systems,cfs.energy,https://cfs.energy,https://jobs.sequoiacap.com/companies/commonwealth-fusion-systems-2,https://jobs.sequoiacap.com/companies/commonwealth-fusion-systems-2,https://www.sequoiacap.com/companies/commonwealth-fusion-systems-2/,,,,,,,,,0,0,,,,,,,,,,"Commonwealth Fusion Systems develops fusion energy systems using high-temperature superconducting (HTS) magnets to create compact tokamak reactors. It is building SPARC, a demonstration device designed to achieve net energy gain from fusion and laying the groundwork for ARC, a grid-connected fusion power plant targeting early 2030s operation. The company partners with MIT and manufactures its HTS magnets and related components, applying peer-reviewed science in its firewalling of plasma and reactor engineering. It has introduced innovations like the PIT VIPER superconducting cable to support pulsed-power magnet systems and accelerate readiness for commercial fusion.",commonwealth-fusion-systems-2,13469
Compound Eye,compoundeye.com,https://compoundeye.com,https://jobs.sequoiacap.com/companies/compound-eye,https://jobs.sequoiacap.com/companies/compound-eye,https://www.sequoiacap.com/companies/compound-eye/,,,,,,,,,0,0,,,,,,,,,,Compound Eye Inc develops 3D vision systems for autonomous machines.,compound-eye,4957
Connie Health,conniehealth.com,https://conniehealth.com,https://jobs.sequoiacap.com/companies/connie-health-2,https://jobs.sequoiacap.com/companies/connie-health-2,https://www.sequoiacap.com/companies/connie-health-2/,,,,,,,,,0,0,,,,,,,,,,"Connie Health empowers older Americans to make confident, worry-free healthcare decisions.",connie-health-2,235009
Convey,convey.dev,https://convey.dev,https://jobs.sequoiacap.com/companies/convey-2-40342f43-2da5-4b23-8715-ea73e27afaa0,https://jobs.sequoiacap.com/companies/convey-2-40342f43-2da5-4b23-8715-ea73e27afaa0,https://www.sequoiacap.com/companies/convey-2-40342f43-2da5-4b23-8715-ea73e27afaa0/,,,,,,,,,0,0,,,,,,,,,,"At Convey, we help anyone—technical or not—build and manage their own team of AI Workers to take on the repetitive work no one wants to do. Just describe the task in plain English, and the AI handles it from there. Today, Convey Workers automate thousands of tasks across industries like Healthcare, Logistics, Retail, and more.",convey-2-40342f43-2da5-4b23-8715-ea73e27afaa0,3939826
Cover Technologies,buildcover.com,https://buildcover.com,https://jobs.sequoiacap.com/companies/cover-technologies,https://jobs.sequoiacap.com/companies/cover-technologies,https://www.sequoiacap.com/companies/cover-technologies/,,,,,,,,,0,0,,,,,,,,,,"Cover is a technology company that designs, manufactures, and installs custom Backyard Studios. Cover’s mission is to make living in a thoughtfully designed and well-built home a reality for everyone. Using proprietary design software and a precision manufactured building system, Cover delivers exceptional design, functionality, and energy performance, in a fraction of the time of traditional custom construction. Cover has launched in Los Angeles and is taking pre-orders worldwide.",cover-technologies,26299
Crucibl,crucibl.ai,https://crucibl.ai,https://jobs.sequoiacap.com/companies/crucibl,https://jobs.sequoiacap.com/companies/crucibl,https://www.sequoiacap.com/companies/crucibl/,,,,,,,,,0,0,,,,,,,,,,Traditional consulting is episodic. Crucibl is a continuous system. We embed elite strategic frameworks directly into your infrastructure to create a permanent capability that compounds over time.,crucibl,5365623
Culdesac,culdesac.com,https://culdesac.com,https://jobs.sequoiacap.com/companies/culdesac,https://jobs.sequoiacap.com/companies/culdesac,https://www.sequoiacap.com/companies/culdesac/,,,,,,,,,0,0,,,,,,,,,,"Culdesac designs, builds, and manages walkable, mixed-use communities designed to embrace a culture of belonging, transportation freedom, and thriving local businesses. As a co-developer and tech-enabled property manager, Culdesac is making walkable living the norm in the US, not the exception.  The company’s flagship project, Culdesac Tempe, is the first car-free community built from scratch in the United States. Located directly on the light rail in Tempe, Arizona, the neighborhood is already home to over 350 residents and 23 local businesses, with plans to house 1,000+ residents at completion. Instead of empty parking lots, the community features weekly events, people-first spaces, and integrated access to a portfolio of affordable transportation options.  Founded in 2018 and headquartered in Tempe, Culdesac is led by CEO Ryan Johnson (formerly of the Opendoor founding team). The company has raised over $40M in venture funding from leading investors, including Khosla Ventures, Lennar (LENx), Zigg Capital, Initialized Capital, and Y Combinator.  Culdesac’s work has been featured by The New York Times, Dwell, PBS NewsHour, and Hard Reset.",culdesac,32814
Curai Health,curaihealth.com,https://curaihealth.com,https://jobs.sequoiacap.com/companies/curai-health,https://jobs.sequoiacap.com/companies/curai-health,https://www.sequoiacap.com/companies/curai-health/,,,,,,,,,0,0,,,,,,,,,,"Curai is a virtual care company that uses artificial intelligence to provide chat-based primary care at a lower cost. It aims to make affordable, high-quality primary care accessible to everyone on the planet, whenever they want it.  Founded by Neal Khosla and Xavier Amatriain in 2017, Curai Health offers chat-based primary care that combines clinicians with the industry's most advanced AI to create a learning healthcare system that increasingly slashes the cost of delivering high-quality care. Headquartered in Palo Alto, Curai Health is available directly to consumers or through enterprise partnerships.",curai-health,31427
CureSkin,cureskin.com,https://cureskin.com,https://jobs.sequoiacap.com/companies/cureskin,https://jobs.sequoiacap.com/companies/cureskin,https://www.sequoiacap.com/companies/cureskin/,,,,,,,,,0,0,,,,,,,,,,CureSkin is a mobile application for derma-care. It uses computer vision to recommend treatment to patients who don’t have access to trained professionals.,cureskin,5623
Daedalus,daedalus.de,https://daedalus.de,https://jobs.sequoiacap.com/companies/daedalus,https://jobs.sequoiacap.com/companies/daedalus,https://www.sequoiacap.com/companies/daedalus/,,,,,,,,,0,0,,,,,,,,,,"Daedalus is building the world’s most advanced factories for precision components. With $40M in funding from Khosla Ventures, Addition, NGP Capital, and Y Combinator, and a team from OpenAI, Google, SpaceX, and Blue Horizon, we’re building software-defined factories where we’re producing parts for companies in machinery, aerospace, semiconductor, energy, and more.  If you want to experience reliable, transparent, and scalable production of high-precision parts, visit www.daedalus.de.  If you want to help us build the factory of the future, head to our career page and apply today! https://www.daedalus.de/karriere",daedalus,62335
Darwin Homes,darwinhomes.com,https://darwinhomes.com,https://jobs.sequoiacap.com/companies/darwin-homes,https://jobs.sequoiacap.com/companies/darwin-homes,https://www.sequoiacap.com/companies/darwin-homes/,,,,,,,,,0,0,,,,,,,,,,"Darwin Homes is the property management platform that elevates the rental experience for property owners and residents. It offers a comprehensive set of services to Owners and Residents.   Darwin is committed to bringing transparency and integrity to Property Management, elevating the experience once and for all.",darwin-homes,29935
Daye,yourdaye.com,https://yourdaye.com,https://jobs.sequoiacap.com/companies/daye,https://jobs.sequoiacap.com/companies/daye,https://www.sequoiacap.com/companies/daye/,,,,,,,,,0,0,,,,,,,,,,"Daye is a gynecological health company that creates products and services for vaginal treatment. Its tampon-based at-home vaginal microbiome screening kit allows women to test themselves at their leisure. The kit is intended to screen for vaginal infections such as thrush and bacterial vaginosis (BV), as well as disruptions to the microbiome, which could put women at risk of STIs, gynecological cancers, and fertility and IVF complications. Daye will also launch a comprehensive digital platform for gynae health, with the goal of reducing pain, shame, and wasted time for women as they navigate their health journey from their first period to menopause. The company was founded in 2017.",daye,13435
DDM Systems,ddmsys.com,https://ddmsys.com,https://jobs.sequoiacap.com/companies/ddm-systems,https://jobs.sequoiacap.com/companies/ddm-systems,https://www.sequoiacap.com/companies/ddm-systems/,,,,,,,,,0,0,,,,,,,,,,DDM Systems is a manufacturer of metal components for diverse industries.,ddm-systems,29901
Deep Genomics,deepgenomics.com,https://deepgenomics.com,https://jobs.sequoiacap.com/companies/deep-genomics,https://jobs.sequoiacap.com/companies/deep-genomics,https://www.sequoiacap.com/companies/deep-genomics/,,,,,,,,,0,0,,,,,,,,,,"Deep Genomics recruits from among the top 1% of recent graduates and seasoned experts at the intersection of Genomics, Drug Development, and AI.",deep-genomics,10610
DevRev,devrev.ai,https://devrev.ai,https://jobs.sequoiacap.com/companies/devrev,https://jobs.sequoiacap.com/companies/devrev,https://www.sequoiacap.com/companies/devrev/,,,,,,,,,0,0,,,,,,,,,,"DevRev is a business software startup focused on bringing developers closer to customers and revenue. The company aims to empower developers by integrating development and Customer Relationship Management (CRM) in a Product-Led Growth (PLG) model. This approach seeks to break down the silos between developers and end-users, allowing for direct collaboration and communication, thereby enhancing customer-centric product development.  Unlike horizontal CRMs, DevRev takes a blank canvas approach to collaboration, AI, and analytics, enabling SaaS companies to increase product velocity and reduce customer churn. DevRev is used by thousands of companies in search of low latency analytics and customizable LLMs to thrive in this era of GenAI.",devrev,67752
distylai,distyl.ai,https://distyl.ai,https://jobs.sequoiacap.com/companies/distylai,https://jobs.sequoiacap.com/companies/distylai,https://www.sequoiacap.com/companies/distylai/,,,,,,,,,0,0,,,,,,,,,,"Distyl AI delivers platforms and services that embed Artificial Intelligence into enterprise operations to generate measurable business outcomes. It offers a platform (“Distillery Platform”) that enables companies to deploy and manage AI systems rapidly, integrating directly with data, workflows, and existing enterprise infrastructure. Custom research, systems optimization, and deep technical deployment are part of its capabilities, with engineering and strategy contribution from teams with backgrounds in major institutions like OpenAI, Apple, and Palantir. Distyl AI works with clients across sectors such as Healthcare, Telecom, Manufacturing, Insurance, and Retail to create AI-driven solutions tied to financial or operational impact.",distylai,272709
DoorDash,doordash.com,https://doordash.com,https://jobs.sequoiacap.com/companies/doordash,https://jobs.sequoiacap.com/companies/doordash,https://www.sequoiacap.com/companies/doordash/,,,,,,,,,0,0,,,,,,,,,,"DoorDash provides restaurant food delivery services connecting customers with local businesses. The company is passionate about transforming local businesses and is dedicated to enabling new ways of working, earning, and living. By building the last-mile delivery infrastructure for local cities, DoorDash is bringing communities closer. It connects customers with their favorite local and national restaurants. Fang, Evan Moore, Stanley Tang, and Tony Xu launched the company as PaloAltoDelivery.com in 2013, which became DoorDash, Inc. in October 2014.",doordash,5863
Draft,draft.co,https://draft.co,https://jobs.sequoiacap.com/companies/draft-2-28d777f9-988f-4107-8f70-f7b8293f00c4,https://jobs.sequoiacap.com/companies/draft-2-28d777f9-988f-4107-8f70-f7b8293f00c4,https://www.sequoiacap.com/companies/draft-2-28d777f9-988f-4107-8f70-f7b8293f00c4/,,,,,,,,,0,0,,,,,,,,,,"Draft is a marketing company that provides Content Marketing, Social Media Content, SEO, and Content Writing services.",draft-2-28d777f9-988f-4107-8f70-f7b8293f00c4,72743
Dualentry,dualentry.com,https://dualentry.com,https://jobs.sequoiacap.com/companies/dualentry,https://jobs.sequoiacap.com/companies/dualentry,https://www.sequoiacap.com/companies/dualentry/,,,,,,,,,0,0,,,,,,,,,,"DualEntry develops AI-based accounting software for handling transactions for mid-market enterprises. The product includes a unified general ledger, automation of repetitive workflows, multi-entity and multi-currency support, and integrations with many existing financial and operations-adjacent tools. DualEntry also offers what it calls “NextDay Migration,” which enables moving historical financial data from legacy accounting or ERP systems into its platform within ~24 hours, reducing implementation friction.",dualentry,2040748
Earli,earli.com,https://earli.com,https://jobs.sequoiacap.com/companies/earli,https://jobs.sequoiacap.com/companies/earli,https://www.sequoiacap.com/companies/earli/,,,,,,,,,0,0,,,,,,,,,,"Earli is a developer of cancer treatment devices designed to search for natural biomarkers. The company's mission is to make cancer a benign experience. Cancers are detected early when they are homogeneous and then located early, so they can be treated when the chances of survival are multiple times higher. Rather than rely on biomarkers that cancer may - or often may not - naturally provide, Earli's technology forces cancer cells to make a synthetic, non-human biomarker using a novel gene therapy approach called Synthetic Biopsy. The early cancer is then visible in a PET scanner. The same platform is also usable for therapeutics.",earli,58010
Editas Medicine,editasmedicine.com,https://editasmedicine.com,https://jobs.sequoiacap.com/companies/editas-medicine,https://jobs.sequoiacap.com/companies/editas-medicine,https://www.sequoiacap.com/companies/editas-medicine/,,,,,,,,,0,0,,,,,,,,,,Editas Medicine Inc. is a genome editing company. It is engaged in treating patients with genetically defined diseases by correcting disease-causing genes.,editas-medicine,8510
EGenesis,egenesisbio.com,https://egenesisbio.com,https://jobs.sequoiacap.com/companies/egenesis,https://jobs.sequoiacap.com/companies/egenesis,https://www.sequoiacap.com/companies/egenesis/,,,,,,,,,0,0,,,,,,,,,,"EGenesis is a biotechnology company developing solid organ and therapeutic cell transplantation to treat diseases. It offers a gene editing and genome engineering platform to develop human-compatible organs, tissues, and cells, aiming to provide an alternative solution to the global organ shortage.",egenesis,14754
Eight Sleep,eightsleep.com,https://eightsleep.com,https://jobs.sequoiacap.com/companies/eight-sleep,https://jobs.sequoiacap.com/companies/eight-sleep,https://www.sequoiacap.com/companies/eight-sleep/,,,,,,,,,0,0,,,,,,,,,,"Eight Sleep produces the Pod sleep system, which includes components such as a mattress cover, hub device, adjustable base, temperature-controlled blanket, and pillow cover designed to work together on a standard bed setup. Its system uses liquid-based thermal regulation to heat or cool the sleeping surface while sensors track metrics such as heart rate, sleep stages, and body temperature during the night. The platform analyzes sleep data to automatically adjust temperature and other settings, while a dual-zone design allows different conditions for each side of the bed. Additional features include automated elevation that can respond to snoring and integrated audio designed to help create a controlled sleep environment.",eight-sleep,5781
Eligo Bioscience,eligo.bio,https://eligo.bio,https://jobs.sequoiacap.com/companies/eligo-bioscience,https://jobs.sequoiacap.com/companies/eligo-bioscience,https://www.sequoiacap.com/companies/eligo-bioscience/,,,,,,,,,0,0,,,,,,,,,,"Eligobiotics is a developer of antibiotics intended to treat microbiome precision and bacteria-associated diseases. The company's antibiotics combine the CRISPR/Cas system with engineered phage capsids to develop antimicrobials that are used to eradicate resistant pathogens or virulent bacteria within the human microbiome, enabling clients to get next-generation antimicrobials to treat diseases caused by superbugs.",eligo-bioscience,14755
Ellevest,ellevest.com,https://ellevest.com,https://jobs.sequoiacap.com/companies/ellevest,https://jobs.sequoiacap.com/companies/ellevest,https://www.sequoiacap.com/companies/ellevest/,,,,,,,,,0,0,,,,,,,,,,"Ellevest provides an engaging investing experience to help women meet their financial goals in life.  Ellevest offers a modern, engaging user experience. The same care, thoughtfulness, and attention to detail that is reflected in its beautiful, easy-to-use interface are applied to the construction of its portfolios, its selection of investments, and the development of the algorithms that drive its forecasts and recommendations.",ellevest,442
Ellipsis Health,ellipsishealth.com,https://ellipsishealth.com,https://jobs.sequoiacap.com/companies/ellipsis-health,https://jobs.sequoiacap.com/companies/ellipsis-health,https://www.sequoiacap.com/companies/ellipsis-health/,,,,,,,,,0,0,,,,,,,,,,"Sage provides 24/7 support and simplified healthcare navigation, guiding patients through complex healthcare processes with empathetic conversation.",ellipsis-health,14756
Ello,helloello.com,https://helloello.com,https://jobs.sequoiacap.com/companies/ello-2,https://jobs.sequoiacap.com/companies/ello-2,https://www.sequoiacap.com/companies/ello-2/,,,,,,,,,0,0,,,,,,,,,,Building a 1:1 teacher was one of the original dreams of AI. It’s finally possible.,ello-2,62369
Emancro,emancro.ai,https://emancro.ai,https://jobs.sequoiacap.com/companies/emancro,https://jobs.sequoiacap.com/companies/emancro,https://www.sequoiacap.com/companies/emancro/,,,,,,,,,0,0,,,,,,,,,,"Emancro’s mission is to build general-purpose hospital logistics robots that perform a wide variety of tasks such as organizing and distributing medication and medical supplies within hospitals. In this way, robots are freeing up medical staff’s time and enabling better and more resilient patient care. We are building EASO 1.0, the world's first mobile robot for restocking medication cabinets and assembling medication trays in hospitals, which is a very labor-intensive and error-prone task that many hospitals urgently want to automate.",emancro,1104120
Emi Labs,emilabs.ai,https://emilabs.ai,https://jobs.sequoiacap.com/companies/emi-labs,https://jobs.sequoiacap.com/companies/emi-labs,https://www.sequoiacap.com/companies/emi-labs/,,,,,,,,,0,0,,,,,,,,,,"At Emi, we are on a mission to increase Frontline Workers’ access to professional opportunities. This is a population that accounts for over 70% of the world’s workforce. They are digitally invisible, as there’s little to no data available on who they are, their career history, or their skill set, limiting their access to professional opportunities and growth. We're here to transform this by building the infrastructure to make Frontline Workers visible.  Our first step to achieving our mission is to transform the recruiting experience into an easy, human, and fair process for both candidates and companies with high-volume job openings. Emi, our main product, is an A.I. recruitment assistant that enables companies to engage in a conversation with each applicant to detect interested and qualified individuals while saving Recruiters a huge amount of time by automating tasks such as screening, validating skills, scheduling interviews, and collecting documents.  We operate with a remote-first culture with office hubs in Buenos Aires, Mexico City, and San Francisco.",emi-labs,19144
Encellin,encellin.com,https://encellin.com,https://jobs.sequoiacap.com/companies/encellin-2,https://jobs.sequoiacap.com/companies/encellin-2,https://www.sequoiacap.com/companies/encellin-2/,,,,,,,,,0,0,,,,,,,,,,"Encellin develops a novel thin-film cell encapsulation device for cell-based therapeutics. It has dedicated experts focused on the investigation and advancement of next-generation therapies. It aims to help patients with chronic diseases, starting with Type 1 diabetes. It was founded in 2016 and is headquartered in San Francisco, California.",encellin-2,296207
Eva,evacenter.com,https://evacenter.com,https://jobs.sequoiacap.com/companies/eva-2-141d7b89-983e-48b3-804c-00ea25000153,https://jobs.sequoiacap.com/companies/eva-2-141d7b89-983e-48b3-804c-00ea25000153,https://www.sequoiacap.com/companies/eva-2-141d7b89-983e-48b3-804c-00ea25000153/,,,,,,,,,0,0,,,,,,,,,,"Eva develops an accessible and non-invasive wearable device designed to detect breast cancer risks. The company's wearable device is equipped with tactile sensors that are designed to map the surface of the breast and surrounding areas, allowing women to keep track of the changes in breast temperature, size, and weight, with the help of biosensors inside the cup that constantly monitor information.",eva-2-141d7b89-983e-48b3-804c-00ea25000153,32824
Even Healthcare,even.in,https://even.in,https://jobs.sequoiacap.com/companies/even-healthcare-2-8cdc62f1-1283-4210-9bac-40246a25fd88,https://jobs.sequoiacap.com/companies/even-healthcare-2-8cdc62f1-1283-4210-9bac-40246a25fd88,https://www.sequoiacap.com/companies/even-healthcare-2-8cdc62f1-1283-4210-9bac-40246a25fd88/,,,,,,,,,0,0,,,,,,,,,,"Even is a health tech company and healthcare provider that partners directly with the top hospitals in the country to offer you unlimited diagnostics, consultations, and 50 lakh worth of hospitalizations, all with one monthly subscription cost.",even-healthcare-2-8cdc62f1-1283-4210-9bac-40246a25fd88,1104153
Even.com,even.com,https://even.com,https://jobs.sequoiacap.com/companies/even-com-2,https://jobs.sequoiacap.com/companies/even-com-2,https://www.sequoiacap.com/companies/even-com-2/,,,,,,,,,0,0,,,,,,,,,,"Even offers an affordable on-demand pay product that allows employees to access their paychecks when they need it most—without confusing, hidden, or predatory fees. With a proven track record of reducing employee turnover and increasing retention and productivity, Even is the highest-rated on-demand pay app and has helped employees save more than $82 million to date.",even-com-2,8248
Everlane,everlane.com,https://everlane.com,https://jobs.sequoiacap.com/companies/everlane,https://jobs.sequoiacap.com/companies/everlane,https://www.sequoiacap.com/companies/everlane/,,,,,,,,,0,0,,,,,,,,,,"Everlane is a clothing design and manufacturing company that specializes in designing clothing and footwear for men and women. It also provides an online marketplace that allows individuals to create accounts and purchase their products online.  The company was founded in 2010 and is headquartered in San Francisco, California.",everlane,121
EveryONE Medicines,everyonemedicines.com,https://everyonemedicines.com,https://jobs.sequoiacap.com/companies/everyone-medicines,https://jobs.sequoiacap.com/companies/everyone-medicines,https://www.sequoiacap.com/companies/everyone-medicines/,,,,,,,,,0,0,,,,,,,,,,EveryONE Medicines develops nucleic acid therapeutics for pathogenic genetic mutations of patients.,everyone-medicines,1104136
Faeth Therapeutics,faeththerapeutics.com,https://faeththerapeutics.com,https://jobs.sequoiacap.com/companies/faeth-therapeutics,https://jobs.sequoiacap.com/companies/faeth-therapeutics,https://www.sequoiacap.com/companies/faeth-therapeutics/,,,,,,,,,0,0,,,,,,,,,,"Faeth Therapeutics is a data-driven, evidence-based company that specializes in mechanistic understanding of the way that dietary nutrients influence tumor growth and cancer treatment. It fully focuses on matching specific diets with tumor genotypes and treatment regimens to improve the outcomes of cancer therapy.  The company was founded to translate breakthrough discoveries made by cancer research laboratories into clinical practice. Its founding team includes some of the industry’s preeminent researchers and clinicians.",faeth-therapeutics,28399
Faire,faire.com,https://faire.com,https://jobs.sequoiacap.com/companies/faire,https://jobs.sequoiacap.com/companies/faire,https://www.sequoiacap.com/companies/faire/,,,,,,,,,0,0,,,,,,,,,,"Faire is a two-sided marketplace and wholesale platform that helps retailers find and buy unique wholesale merchandise for their stores while helping brands and makers reach local retailers. Faire offers business owners a toolkit of simple tech, data insights, financial terms, and logistics solutions to support the future of local retail. Faire's net 60 payment terms and free returns take the risk out of the wholesale business so that local retailers and independent brands can compete with big-box and eCommerce giants.  Faire is headquartered in San Francisco, California, United States, and Kitchener, Ontario, Canada.",faire,14759
Farther Finance,farther.com,https://farther.com,https://jobs.sequoiacap.com/companies/farther-finance-2,https://jobs.sequoiacap.com/companies/farther-finance-2,https://www.sequoiacap.com/companies/farther-finance-2/,,,,,,,,,0,0,,,,,,,,,,"Farther is a wealth management company that combines financial advisory services with a proprietary technology platform designed to support investment management, financial planning, and tax optimization. The company provides clients with a centralized system for viewing and managing financial accounts, documents, portfolios, and cash management activities in one place. Farther offers services that include portfolio management, retirement planning, estate planning, business planning, and access to private market investment opportunities through its advisory and asset management teams. Its platform is designed to help advisors automate administrative processes, improve operational efficiency, and deliver customized investment strategies supported by data and analytics. The company also works with high-net-worth individuals, families, entrepreneurs, and institutions by providing integrated financial planning and investment management services tailored to varying levels of financial complexity.",farther-finance-2,79085
Fernish,fernish.com,https://fernish.com,https://jobs.sequoiacap.com/companies/fernish-com,https://jobs.sequoiacap.com/companies/fernish-com,https://www.sequoiacap.com/companies/fernish-com/,,,,,,,,,0,0,,,,,,,,,,"Fernish is a furniture rental startup company that provides furniture as a subscription model to consumers living a mobile lifestyle.   The company seeks to redefine the way the market sees furniture rental by positioning itself as a lifestyle brand. It offers a rent-to-own program that allows subscribers to apply their previous payments towards the cost of the piece or pieces they want to buy at the end of their subscription. Users are allowed to subscribe to an entire room or specific pieces and can even swap out things they don’t like or simply want to change up at any point.  Founders Michael Barlow and Lucas Dickey launched the company in Los Angeles, California, in 2017.",fernish-com,25167
Finnt,finnt.com,https://finnt.com,https://jobs.sequoiacap.com/companies/finnt,https://jobs.sequoiacap.com/companies/finnt,https://www.sequoiacap.com/companies/finnt/,,,,,,,,,0,0,,,,,,,,,,"Finnt automates manual Accounting & Controllership workflows for enterprise finance teams. Our AI agents work 24/7 with your existing formats (Excel, PDFs, ERPs) to handle journal entries, reconciliations, revenue recognition, fixed assets, and variance analysis. We specialize in exception handling, reducing month-end close time, and freeing teams from repetitive tasks. Fortune 500 companies trust Finnt to streamline finance operations with AI.",finnt,79379
Fireflies.ai,fireflies.ai,https://fireflies.ai,https://jobs.sequoiacap.com/companies/fireflies-ai,https://jobs.sequoiacap.com/companies/fireflies-ai,https://www.sequoiacap.com/companies/fireflies-ai/,,,,,,,,,0,0,,,,,,,,,,"Fireflies.ai develops an AI-powered solution for recording and transcribing meetings. It captures conversations and generates searchable notes. The focus is on applications in sectors such as business, education, and remote work.",fireflies-ai,31405
Flow Neuroscience,flowneuroscience.com,https://flowneuroscience.com,https://jobs.sequoiacap.com/companies/flow-neuroscience-2,https://jobs.sequoiacap.com/companies/flow-neuroscience-2,https://www.sequoiacap.com/companies/flow-neuroscience-2/,,,,,,,,,0,0,,,,,,,,,,"Flow Neuroscience is a healthcare company that develops depression treatment devices that combine an easy-to-use brain stimulation headset with a personalized mobile app to target both the physical and behavioral elements of Major Depressive Disorder (MDD). The company's wearable stimulates a patient's left frontal lobe, the area of the brain that has often lowered activity in people suffering from depression.  Flow Neuroscience combines its wearable with a mobile app that nudges users to behaviors that will help lessen the effects of their depression, including exercise and regular sleeping patterns.  The company's hope is to make available for the public a treatment that's currently only used in clinics specialized in brain stimulation. It also wants to make the treatment affordable enough to seriously challenge a dominant pharmaceuticals industry.",flow-neuroscience-2,516423
Focal Medical,focalmedical.co,https://focalmedical.co,https://jobs.sequoiacap.com/companies/focal-medical-2,https://jobs.sequoiacap.com/companies/focal-medical-2,https://www.sequoiacap.com/companies/focal-medical-2/,,,,,,,,,0,0,,,,,,,,,,"Focal Medical, Inc. is a privately held, biopharmaceutical company developing novel therapeutic products based on its innovative and patent protected targeted therapeutic system. The Company’s lead product is a targeted therapeutic product delivering gemcitabine (an FDA approved chemotherapeutic) actively and directly to the pancreas by non-circulatory pathways to treat pancreatic cancer. Focal Medical, Inc. is formerly known as Advanced Chemotherapy Technologies, Inc. It is headquartered in Cary, North Carolina.",focal-medical-2,1104139
